================================================================================
Channel Pruning Log
  iteration  : 21
  alpha      : 0.3000
  timestamp  : 2026-06-29 02:54:00
  remove_target  : 21479
  accum_removed  : 21787
  selected_channels : 67
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703311
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          0      133    92.4%
  features.4                144          0      139    96.5%
  features.5                192          0      186    96.9%
  features.6                192          0      139    72.4%
  features.7                192          0      186    96.9%
  features.8                384          0      372    96.9%
  features.9                384          0      372    96.9%
  features.10               384          0      372    96.9%
  features.11               384          0      372    96.9%
  features.12               576          0      556    96.5%
  features.13               576          2      547    95.0%
  features.14               576          0      558    96.9%
  features.15               960         31      793    82.6%
  features.16               960         34      668    69.6%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                 11          1       9.1%
  features.4                  5          1      20.0%
  features.5                  6          1      16.7%
  features.6                 53          1       1.9%
  features.7                  6          1      16.7%
  features.8                 12          1       8.3%
  features.9                 12          1       8.3%
  features.10                12          1       8.3%
  features.11                12          1       8.3%
  features.12                20          1       5.0%
  features.13                31          1       3.2%
  features.14                18          1       5.6%
  features.15               198          1       0.5%
  features.16               326          2       0.6%
  features.17                29          1       3.4%

[ 블록별 제거 채널 수 ]
  features.13: 2채널 제거
  features.15: 31채널 제거
  features.16: 34채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      547    -0.699845 1.877693e-06 1.387752e-06      329
features.15                      208    -0.498209 7.076190e-07 1.779686e-05      329
features.15                      568    -0.431480 6.121871e-07 1.437035e-05      329
features.16                      319    -0.426270 1.143969e-06 1.777634e-06      329
features.15                      658    -0.412301 5.776036e-07 2.007236e-06      329
features.16                      864    -0.370433 1.001025e-06 2.460875e-05      329
features.16                      822    -0.368638 9.891644e-07 1.080745e-06      329
features.16                       23    -0.364350 9.793979e-07 6.876514e-06      329
features.16                      395    -0.363529 9.757061e-07 1.903503e-06      329
features.15                       35    -0.356592 5.013652e-07 4.607183e-06      329
features.15                      832    -0.348714 4.884805e-07 1.628608e-06      329
features.15                      570    -0.313311 4.457528e-07 1.238233e-05      329
features.13                      383    -0.308582 1.640524e-07 4.436590e-06      201
features.16                      685    -0.298747 8.067716e-07 1.805841e-05      329
features.15                       48    -0.291397 4.121757e-07 7.700607e-06      329
features.15                      700    -0.289699 4.094220e-07 7.095859e-06      329
features.15                      748    -0.289177 4.060476e-07 2.889856e-06      329
features.15                      237    -0.287657 4.030663e-07 1.526042e-06      329
