layer_name,num_channels,score_name,activation_metric,num_points,pearson,pearson_p,spearman,spearman_p
classifier.1,78,importance_score,phi,78,,,,
classifier.1,78,importance_score,gap_y0,78,,,,
classifier.1,78,importance_score,gap_y1,78,,,,
classifier.1,78,importance_score,activation_gap,78,,,,
classifier.1,78,importance_score,mean_gradient,78,,,,
features.0.0,32,importance_score,phi,32,-0.015822663073194475,0.9315056707506247,0.6611111111111111,3.8040817318046875e-05
features.0.0,32,importance_score,gap_y0,32,-0.03619261964590101,0.8440975616925711,0.4237344512734909,0.01566032622025512
features.0.0,32,importance_score,gap_y1,32,-0.03865078600078949,0.8336510792066022,0.3537261506283055,0.04702187048404415
features.0.0,32,importance_score,activation_gap,32,-0.037633959882142146,0.8379690169433422,0.38725644198994685,0.02854296710447861
features.0.0,32,importance_score,mean_gradient,32,0.24117770808028816,0.18359893775214087,0.5918518518518519,0.00035969237332669616
features.1.conv.0.0,32,importance_score,phi,32,-0.10709570358881956,0.5596216965639266,0.5366666666666667,0.001542470997153199
features.1.conv.0.0,32,importance_score,gap_y0,32,-0.11167513865549804,0.5428530374643185,0.4447762665499155,0.010753346723874341
features.1.conv.0.0,32,importance_score,gap_y1,32,-0.11045048885395356,0.5473140068761484,0.4820253568662849,0.005211919266822069
features.1.conv.0.0,32,importance_score,activation_gap,32,-0.11107785246470725,0.5450265925143754,0.4591595786522759,0.008205519092386374
features.1.conv.0.0,32,importance_score,mean_gradient,32,0.20239841174509982,0.26659741323938235,0.6907677837877212,1.208161488178734e-05
features.1.conv.1,16,importance_score,phi,16,-0.04339091995903249,0.8732288530751351,-0.09117647058823529,0.7370049501736589
features.1.conv.1,16,importance_score,gap_y0,16,-0.09057414243037534,0.738685610158124,-0.06470588235294117,0.8118214513105935
features.1.conv.1,16,importance_score,gap_y1,16,-0.08090896901942303,0.7658011807816432,-0.13529411764705881,0.6173674089706418
features.1.conv.1,16,importance_score,activation_gap,16,-0.08519134056949931,0.7537535710360523,-0.07941176470588236,0.770025319039825
features.1.conv.1,16,importance_score,mean_gradient,16,0.43718802643348553,0.09038726466799332,0.32647058823529407,0.2171594905792295
features.10.conv.0.0,384,importance_score,phi,384,,,,
features.10.conv.0.0,384,importance_score,gap_y0,384,,,,
features.10.conv.0.0,384,importance_score,gap_y1,384,,,,
features.10.conv.0.0,384,importance_score,activation_gap,384,,,,
features.10.conv.0.0,384,importance_score,mean_gradient,384,,,,
features.10.conv.1.0,384,importance_score,phi,384,-0.019936683369978853,0.6969487079731547,0.006083012789946064,0.9054221557754589
features.10.conv.1.0,384,importance_score,gap_y0,384,-0.06984287147199986,0.17198865794370907,-0.10417543525023577,0.041319205735013756
features.10.conv.1.0,384,importance_score,gap_y1,384,-0.06547781621653714,0.20044345455014637,-0.08045666547104294,0.11547936997755995
features.10.conv.1.0,384,importance_score,activation_gap,384,-0.06911419818806083,0.17651692874757777,-0.10228391016102242,0.045169883176646455
features.10.conv.1.0,384,importance_score,mean_gradient,384,0.14809800421271446,0.0036292204858311204,0.27364048614488895,5.0623730927797476e-08
features.10.conv.2,64,importance_score,phi,64,,,,
features.10.conv.2,64,importance_score,gap_y0,64,,,,
features.10.conv.2,64,importance_score,gap_y1,64,,,,
features.10.conv.2,64,importance_score,activation_gap,64,,,,
features.10.conv.2,64,importance_score,mean_gradient,64,,,,
features.11.conv.0.0,384,importance_score,phi,384,0.35032201341393054,1.5750573031070132e-12,0.326960343833712,5.114184019636589e-11
features.11.conv.0.0,384,importance_score,gap_y0,384,0.11916889585885833,0.01949433816886554,0.030004492896137807,0.5577540562041539
features.11.conv.0.0,384,importance_score,gap_y1,384,0.11817515856748975,0.020540629665664313,0.06141026075751924,0.2299061332959835
features.11.conv.0.0,384,importance_score,activation_gap,384,0.12259012829364054,0.016238676614618645,0.048188430368587026,0.3463128428996145
features.11.conv.0.0,384,importance_score,mean_gradient,384,0.3766656914037976,2.1678793422183512e-14,0.5380382998202842,3.369333706195232e-30
features.11.conv.1.0,384,importance_score,phi,384,0.21142266313936464,2.956077104669048e-05,0.057761901936183926,0.25883441213551195
features.11.conv.1.0,384,importance_score,gap_y0,384,0.10338752127733411,0.04288816997079649,-0.05826989590044421,0.25466243191747945
features.11.conv.1.0,384,importance_score,gap_y1,384,0.06785359704489904,0.18455885247546966,-0.08127098097724729,0.11183059665569309
features.11.conv.1.0,384,importance_score,activation_gap,384,0.08685862565615944,0.08917998360297892,-0.07547111830728018,0.1398874058463867
features.11.conv.1.0,384,importance_score,mean_gradient,384,0.2063090815982841,4.630346441987527e-05,0.30223097724729575,1.4928800147447574e-09
features.11.conv.2,96,importance_score,phi,96,0.47946592012832884,7.717364161134237e-07,0.027509495387954424,0.790195731103542
features.11.conv.2,96,importance_score,gap_y0,96,0.3015540235465376,0.002828912292302731,-0.05994302767227346,0.5618149587495362
features.11.conv.2,96,importance_score,gap_y1,96,0.3117527442528999,0.0019883235250531747,-0.02049647314161693,0.8428778546598279
features.11.conv.2,96,importance_score,activation_gap,96,0.3140346096406461,0.0018343718850072166,-0.04650027129679869,0.6527948049612247
features.11.conv.2,96,importance_score,mean_gradient,96,0.5057281536486719,1.4739456872960493e-07,0.335119370591427,0.0008452552295010877
features.12.conv.0.0,576,importance_score,phi,576,,,,
features.12.conv.0.0,576,importance_score,gap_y0,576,,,,
features.12.conv.0.0,576,importance_score,gap_y1,576,,,,
features.12.conv.0.0,576,importance_score,activation_gap,576,,,,
features.12.conv.0.0,576,importance_score,mean_gradient,576,,,,
features.12.conv.1.0,576,importance_score,phi,576,-0.04135955939069057,0.3217357987606846,-0.15205261205342083,0.00024961643247049033
features.12.conv.1.0,576,importance_score,gap_y0,576,-0.00734506438558153,0.860371735360262,-0.19676854981534891,1.9475972418208955e-06
features.12.conv.1.0,576,importance_score,gap_y1,576,-0.010646252238360764,0.7987522693366498,-0.20306104072219752,8.916107863318007e-07
features.12.conv.1.0,576,importance_score,activation_gap,576,-0.009238254129124254,0.8249046465041461,-0.20912301606538378,4.1023098849403654e-07
features.12.conv.1.0,576,importance_score,mean_gradient,576,0.11359961003220473,0.006346738056187794,0.15480083982766402,0.00019174233343036124
features.12.conv.2,96,importance_score,phi,96,,,,
features.12.conv.2,96,importance_score,gap_y0,96,,,,
features.12.conv.2,96,importance_score,gap_y1,96,,,,
features.12.conv.2,96,importance_score,activation_gap,96,,,,
features.12.conv.2,96,importance_score,mean_gradient,96,,,,
features.13.conv.0.0,576,importance_score,phi,576,0.27266907524309847,2.8065689480494725e-11,0.20318110221980645,8.782049572369828e-07
features.13.conv.0.0,576,importance_score,gap_y0,576,0.07009827785057153,0.09280719687339081,-0.07652111567177118,0.06647475526674947
features.13.conv.0.0,576,importance_score,gap_y1,576,0.07932047920796777,0.05709868346926856,-0.04952274968721274,0.2353490048304929
features.13.conv.0.0,576,importance_score,activation_gap,576,0.07714285261702714,0.06428986221933843,-0.06328780084580422,0.12923415806566982
features.13.conv.0.0,576,importance_score,mean_gradient,576,0.21169643572303393,2.92979778185714e-07,0.4624887567933332,7.1986487885103e-32
features.13.conv.1.0,576,importance_score,phi,576,-0.07832318174019748,0.06030465780926099,-0.17728160173089497,1.8734833907810413e-05
features.13.conv.1.0,576,importance_score,gap_y0,576,-0.07373750139293003,0.07701686625788474,-0.2265920895548255,3.839766906132203e-08
features.13.conv.1.0,576,importance_score,gap_y1,576,-0.10237627710684312,0.01396529320930065,-0.241949788674182,4.058513445261205e-09
features.13.conv.1.0,576,importance_score,activation_gap,576,-0.09031791852808668,0.030207990913799228,-0.24618541011676354,2.1241666372824334e-09
features.13.conv.1.0,576,importance_score,mean_gradient,576,0.057364561180994825,0.16916521480725827,0.1729132972629746,3.014440768485922e-05
features.13.conv.2,96,importance_score,phi,96,,,,
features.13.conv.2,96,importance_score,gap_y0,96,,,,
features.13.conv.2,96,importance_score,gap_y1,96,,,,
features.13.conv.2,96,importance_score,activation_gap,96,,,,
features.13.conv.2,96,importance_score,mean_gradient,96,,,,
features.14.conv.0.0,576,importance_score,phi,576,0.187683887075513,5.760650896578757e-06,0.2649325366379241,1.0445456679341746e-10
features.14.conv.0.0,576,importance_score,gap_y0,576,-0.005892599777930607,0.8877779826911396,0.0008933325938344983,0.9829318286264692
features.14.conv.0.0,576,importance_score,gap_y1,576,-0.0018816887401049975,0.9640575179892714,0.051221366940782026,0.21965418529202765
features.14.conv.0.0,576,importance_score,activation_gap,576,-0.003739872416255157,0.928635066941177,0.027676042179627925,0.5073887744600445
features.14.conv.0.0,576,importance_score,mean_gradient,576,0.27125809186610933,3.577941920272172e-11,0.43371139557780736,8.096027415260433e-28
features.14.conv.1.0,576,importance_score,phi,576,0.04227133125620433,0.3111744119826504,0.17609747997191494,2.1337172189224948e-05
features.14.conv.1.0,576,importance_score,gap_y0,576,-0.004461109581682178,0.9149202137725385,0.05315999338030271,0.20267431386395202
features.14.conv.1.0,576,importance_score,gap_y1,576,0.0034073910944225974,0.9349648192780521,0.12989046071290974,0.0017850596833069753
features.14.conv.1.0,576,importance_score,activation_gap,576,-0.00010116921897881763,0.9980668977390382,0.10257400543082677,0.013780769889964276
features.14.conv.1.0,576,importance_score,mean_gradient,576,0.05120704976440577,0.2197832629542663,0.13088837394331587,0.0016436361451511706
features.14.conv.2,160,importance_score,phi,160,0.06326271117824867,0.42676519774973165,0.16308742529005038,0.0393457407814168
features.14.conv.2,160,importance_score,gap_y0,160,-0.019899989218158956,0.8027665703016621,0.10791339505449431,0.17437619630890822
features.14.conv.2,160,importance_score,gap_y1,160,-0.0175965724867126,0.8252069758897271,0.06090472284073597,0.4442353692916998
features.14.conv.2,160,importance_score,activation_gap,160,-0.019082962601122556,0.8107088233780019,0.08438415563107933,0.28873127934034787
features.14.conv.2,160,importance_score,mean_gradient,160,0.15852226575569645,0.04527163448203356,0.33213992734091174,1.7804278894610982e-05
features.15.conv.0.0,960,importance_score,phi,960,,,,
features.15.conv.0.0,960,importance_score,gap_y0,960,,,,
features.15.conv.0.0,960,importance_score,gap_y1,960,,,,
features.15.conv.0.0,960,importance_score,activation_gap,960,,,,
features.15.conv.0.0,960,importance_score,mean_gradient,960,,,,
features.15.conv.1.0,960,importance_score,phi,960,0.027970949083476176,0.38666105672650847,-0.03898067380715473,0.22756424191147148
features.15.conv.1.0,960,importance_score,gap_y0,960,-0.02215061813725986,0.4930273662154796,-0.12773369979785132,7.223688193838677e-05
features.15.conv.1.0,960,importance_score,gap_y1,960,-0.021867647499867946,0.4985693775917195,-0.0688416816858525,0.03294662860115199
features.15.conv.1.0,960,importance_score,activation_gap,960,-0.022370222133249733,0.4887492151947882,-0.10467356192877811,0.001162633669048341
features.15.conv.1.0,960,importance_score,mean_gradient,960,0.12678689571376986,8.17753103990078e-05,0.10715195817269764,0.0008834428839080129
features.15.conv.2,160,importance_score,phi,160,,,,
features.15.conv.2,160,importance_score,gap_y0,160,,,,
features.15.conv.2,160,importance_score,gap_y1,160,,,,
features.15.conv.2,160,importance_score,activation_gap,160,,,,
features.15.conv.2,160,importance_score,mean_gradient,160,,,,
features.16.conv.0.0,960,importance_score,phi,960,,,,
features.16.conv.0.0,960,importance_score,gap_y0,960,,,,
features.16.conv.0.0,960,importance_score,gap_y1,960,,,,
features.16.conv.0.0,960,importance_score,activation_gap,960,,,,
features.16.conv.0.0,960,importance_score,mean_gradient,960,,,,
features.16.conv.1.0,960,importance_score,phi,960,0.011664887860208998,0.7181258159927683,0.0742618179287994,0.021386068731601846
features.16.conv.1.0,960,importance_score,gap_y0,960,-0.0013071017894928719,0.9677373022628674,-0.05531145044631772,0.0867417683790804
features.16.conv.1.0,960,importance_score,gap_y1,960,-0.02529504316779363,0.43371966509647397,-0.023249212528608485,0.47182721305422415
