channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
0,0.22731779732677534,0.228281252959143,0.0009634556323676602,6.199810248482813e-08,0.00022775573345520028,0.00011201274602783162,0.0003397684794830319,0.0001824716129617442,5.984712725393138e-09
1,0.22731779732677534,0.22965070168093568,0.0023329043541603367,7.296973011925091e-07,0.0030555626590758507,0.004024227775672691,0.007079790434748542,0.00010306764132608487,7.123968082112242e-10
2,0.22731779732677534,0.22492039250456072,0.0023974048222146216,1.0917524244830719e-06,0.0015998658994957542,0.0019957378334397777,0.003595603732935532,0.0003036353573901039,9.661308558728265e-11
3,0.22731779732677534,0.22677005614707835,0.0005477411796969978,4.700531035776478e-07,0.0004045307356148817,0.00016902691556094224,0.0005735576511758239,0.0008195394179016072,2.9173545801342016e-09
4,0.22731779732677534,0.23218893502518972,0.0048711376984143795,2.3227686638922086e-06,0.0008582207168605622,0.00048187806407844615,0.0013400987809390084,0.0017332816781346838,6.171748528904786e-11
5,0.22731779732677534,0.22964273895767295,0.002324941630897609,2.1894985833522725e-06,0.0003477157520757284,0.0004474789869234624,0.0007951947389991908,0.0027534118071604855,6.338923830284671e-10
6,0.22731779732677534,0.22684346340857078,0.0004743339182045614,3.3371562440849986e-07,0.00014803752420315615,0.00024581536154262237,0.0003938528857457785,0.0008473103447664069,5.4633996979247534e-12
7,0.22731779732677534,0.22785476145785152,0.0005369641310761786,2.9494053642631613e-07,0.000168584043398886,0.0001937727094843488,0.0003623567528832348,0.0008139507103966054,1.3441405107006421e-12
8,0.22731779732677534,0.22407459325205564,0.003243204074719702,1.3517372696391026e-06,0.0006279938960992885,0.0007368133736949352,0.0013648072697942239,0.00099042355617208,2.2450079295577297e-10
9,0.22731779732677534,0.22797488010246486,0.0006570827756895159,2.1363372790022946e-07,1.9092757483075734e-05,0.0001442095439587936,0.00016330230144186934,0.0013082101477686558,6.317744938311165e-11
10,0.22731779732677534,0.23022548432439355,0.002907686997618203,1.5648059249883905e-07,0.0011963770380663662,0.00017091197548936392,0.0013672890135557302,0.00011444587863095629,1.6085408005572788e-10
11,0.22731779732677534,0.22615180781735109,0.001165989509424259,6.214301416517363e-07,0.00030501379632682374,0.0022232298471519633,0.002528243643478787,0.00024579519590788615,1.4347317778273805e-10
12,0.22731779732677534,0.22608965138207315,0.0012281459447021914,5.06962604377285e-07,0.00030197700891901243,0.0004305498418635266,0.0007325268507825391,0.0006920737497003833,9.00385530022696e-11
13,0.22731779732677534,0.22892046733901286,0.001602670012237517,1.2251837468971896e-07,9.14490674108195e-06,0.00012822148794929688,0.00013736639469037884,0.0008919093710355651,4.232133046788711e-11
14,0.22731779732677534,0.2260933503170446,0.0012244470097307336,1.1178814293869727e-06,0.0009188184509733191,0.001455637158840881,0.0023744556098142,0.0004707948317780707,3.835574653027196e-12
15,0.22731779732677534,0.22073418301717118,0.006583614309604163,4.188900879416428e-06,0.0012949862939060414,0.0030286909499348006,0.004323677243840842,0.0009688283012760942,1.949539418788504e-09
16,0.22731779732677534,0.22924686084850543,0.0019290635217300844,1.0195921788806095e-06,0.00017750317806973222,0.0006277059419221706,0.0008052091199919028,0.0012662451946531138,2.2797519427797397e-10
17,0.22731779732677534,0.22717040471692126,0.0001473926098540801,1.8145015299877246e-07,8.222165143259596e-05,0.00017306971880523623,0.0002552913702378322,0.0007107570962141476,4.070209447259998e-11
18,0.22731779732677534,0.23071991424382965,0.003402116917054304,1.6772384555432358e-07,3.296873889090557e-05,0.00013764677005712034,0.00017061550894802591,0.0009830515794752093,1.1760267239202538e-12
19,0.22731779732677534,0.22257005112607428,0.004747746200701064,1.462956105221858e-06,0.00127417446606568,0.0018980578060391242,0.0031722322721048045,0.0004611755948914716,7.077189945192686e-10
20,0.22731779732677534,0.22638405738492562,0.0009337399418497261,1.692584188165386e-06,0.000720548157871174,0.0009801941328827694,0.0017007422907539434,0.0009952032106022714,3.88413259888587e-12
21,0.22731779732677534,0.2273650008691045,4.720354232914947e-05,1.0689314115973486e-07,0.00015952094508341855,0.00024818201662543595,0.0004077029617088545,0.00026218387208103855,7.075195290751068e-11
22,0.22731779732677534,0.2375735073622741,0.010255710035498744,2.5128554522033077e-06,0.0022811701775828294,0.004275081160193445,0.006556251337776275,0.00038327625387461257,1.5064109681883764e-11
23,0.22731779732677534,0.22913700522667826,0.0018192078999029193,3.550181311870875e-07,0.0016477278262184807,0.0019027115730942193,0.0035504393993127,9.999273083095363e-05,7.595499229573477e-10
24,0.22731779732677534,0.2279665381623464,0.0006487408355710655,6.447619062814807e-07,0.0047218972222745174,0.008400910692325451,0.013122807914599969,4.913292265477281e-05,7.183531547383382e-12
25,0.22731779732677534,0.22747033171775938,0.00015253439098403265,6.565292259921097e-07,0.0006469369443247594,0.00038253195955681847,0.0010294689038815778,0.0006377358495401739,1.3443719748540417e-10
26,0.22731779732677534,0.22750324624011306,0.00018544891333771574,6.769807986378852e-07,0.0002441825663584595,0.00035996616149748685,0.0006041487278559464,0.0011205532138425772,1.5684118500475241e-12
27,0.22731779732677534,0.22796421599619662,0.0006464186694212781,1.7480477458009884e-07,8.146823391596376e-05,5.427567015678261e-05,0.00013574390407274637,0.0012877541409625245,4.6836527711757725e-11
28,0.22731779732677534,0.2269094133395582,0.0004083839872171535,1.6588252548279097e-06,0.0008040468751273322,0.001201351246158736,0.0020053981212860682,0.0008271800183816368,3.04686068042237e-11
29,0.22731779732677534,0.22666855771522126,0.000649239611554081,1.4615115534029973e-06,0.0036892538904110175,0.005099460967149641,0.008788714857560657,0.00016629411433751368,1.7436335708609363e-10
30,0.22731779732677534,0.22094010714859597,0.006377690178179379,3.418221155276486e-06,0.0019594689856649544,0.003186063683269362,0.005145532668934316,0.0006643085128802473,1.5707695144584477e-09
31,0.22731779732677534,0.22870774313328168,0.0013899458065063375,4.4430934098786597e-07,0.00041593152241666096,0.00026091616878920357,0.0006768476912058645,0.0006564391764361185,2.3554628733601923e-11
32,0.22731779732677534,0.22558034043309338,0.00173745689368196,3.330283202540899e-07,0.002234056728958815,0.004829027916699088,0.007063084645657903,4.7150549223393796e-05,3.2293975826824806e-10
33,0.22731779732677534,0.22731779732677534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.22731779732677534,0.22645519463490604,0.0008626026918693019,7.585055126712389e-07,0.0010985182463984578,0.0022173167926609737,0.0033158350390594315,0.00022875248730298606,2.688481208490412e-11
35,0.22731779732677534,0.22721684982553908,0.00010094750123626484,4.880650732204266e-07,6.08850965768762e-05,7.144758758648653e-05,0.00013233268416336272,0.0036881672604624086,2.679681563449998e-12
36,0.22731779732677534,0.22752744093264535,0.00020964360587000241,7.238932210740303e-07,0.00032499174217581273,0.00048753306108629635,0.0008125248032621091,0.0008909183057154164,9.332487005409007e-10
37,0.22731779732677534,0.22687524028035738,0.0004425570464179629,6.434858803610597e-07,0.0006350524321783728,0.0005994527092049276,0.0012345051413833004,0.0005212500610892672,7.028591042512744e-09
38,0.22731779732677534,0.22584390103878849,0.001473896287986859,2.0039049208997074e-06,0.0012910960566154999,0.0020168017739389888,0.0033078978305544886,0.0006057940793666537,2.4105969997911814e-10
39,0.22731779732677534,0.23044790140996915,0.0031301040831938076,5.333672945801078e-07,0.0035127614545214635,0.0033656049097508488,0.006878366364272312,7.75427283650563e-05,3.44773792848585e-11
40,0.22731779732677534,0.22608977226835322,0.001228025058422122,8.32512226372281e-07,0.0002732564827901982,0.00048579706030093,0.0007590535430911283,0.0010967766818951975,9.394767602755039e-11
41,0.22731779732677534,0.2288027904196767,0.0014849930929013433,4.171060375946511e-07,0.0008571453383850779,0.001632812832791839,0.002489958171176917,0.0001675152789404087,1.3447121194332112e-10
42,0.22731779732677534,0.22698175564459508,0.00033604168218026587,1.065903100367146e-06,0.000292117493691632,0.0004565892716597924,0.0007487067653514244,0.00142365896729521,2.068855642356482e-10
43,0.22731779732677534,0.22685344310239192,0.00046435422438342866,8.906407136787616e-07,0.0003874966191515388,0.0007846069629454892,0.001172103582097028,0.00075986519219172,9.707942782988255e-11
44,0.22731779732677534,0.22617903757188154,0.0011387597548938033,1.2110217521179606e-06,0.001643905699835015,0.0016653213333347994,0.0033092270331698146,0.00036595305791333306,1.1126104378089696e-11
45,0.22731779732677534,0.2261764749603244,0.001141322366450953,1.6636313166312538e-07,0.00222959480256937,0.00047669675491476826,0.0027062915574841383,6.14727305352799e-05,1.0548238671415078e-10
46,0.22731779732677534,0.22799831503413315,0.0006805177073578028,2.2130498614023635e-07,0.0004969405848093268,0.0001958187413816278,0.0006927593261909546,0.00031945435849568783,7.0313355832185565e-12
47,0.22731779732677534,0.2254737603186717,0.0018440370081036495,3.270574624254529e-06,0.012540563613523896,0.014335143321109356,0.026875706934633252,0.00012169259890387921,2.0943925760352755e-10
48,0.22731779732677534,0.22663690040256193,0.0006808969242134144,5.960790600271657e-07,0.0005085148982716534,0.000421579601825499,0.0009300945000971524,0.0006408801040807172,2.0432888020449624e-11
49,0.22731779732677534,0.2349554388048448,0.007637641478069446,1.6449907066355653e-06,0.00042178572114953184,0.0009931137400262693,0.0014148994611758012,0.001162620208554292,1.8730866857552542e-10
50,0.22731779732677534,0.22721993042540023,9.786690137511544e-05,1.5489931629717346e-07,0.000705741381598503,0.0002388150539058666,0.0009445564355043696,0.00016399159486374268,7.000788837530081e-10
51,0.22731779732677534,0.22334495008899455,0.003972847237780797,1.7840518291316065e-06,0.001233723868166705,0.00044505046962280224,0.0016787743377895072,0.0010627109248529027,7.97588800560689e-11
52,0.22731779732677534,0.22662353491328818,0.0006942624134871622,1.0331602416937363e-06,0.0006279192518289303,0.00023573171015793995,0.0008636509619868702,0.0011962705851874488,6.402796626225893e-10
53,0.22731779732677534,0.22769232139431064,0.0003745240675352979,9.32892259396125e-07,0.0009450926977352406,0.000811967692368036,0.0017570603901032765,0.0005309392122494386,1.0648066872676054e-09
54,0.22731779732677534,0.2301661738296378,0.0028483765028624597,1.5386833282949886e-06,0.0007442435645570737,0.0011900669938262167,0.0019343105583832904,0.0007954686085056736,7.614828212432201e-11
55,0.22731779732677534,0.22743819930035364,0.00012040197357829352,2.678451899682297e-07,0.00042825229079420345,0.00039275250225402495,0.0008210047930482284,0.0003262407141056674,5.223725341174656e-10
56,0.22731779732677534,0.22817212861477865,0.0008543312880033016,9.808339202050286e-07,0.0006610210577279972,0.0008861379110151318,0.001547158968743129,0.0006339580741349624,3.047859742366654e-10
57,0.22731779732677534,0.22969904552813733,0.002381248201361985,1.2380435524572484e-06,0.0017796242675570412,0.00145901446558812,0.003238638733145161,0.0003822728172138356,5.591183765973895e-11
58,0.22731779732677534,0.22843975810122066,0.0011219607744453186,1.5315836018265858e-06,0.0012358972373935218,0.0008564705432148978,0.0020923677806084194,0.0007319858468577792,6.297011245770534e-10
59,0.22731779732677534,0.2258737283445062,0.0014440689822691477,5.0607962169723386e-08,7.995280503168205e-05,6.537725471790078e-05,0.00014533005974958282,0.0003482277668978159,2.522228814694216e-10
60,0.22731779732677534,0.2265721144476836,0.0007456828790917414,1.6863122066162991e-06,0.002039139732204062,0.0020622786622053794,0.004101418394409442,0.0004111534216833075,1.1649197162455494e-09
61,0.22731779732677534,0.22796101716436085,0.0006432198375855014,8.265641986512311e-07,0.00209836773093971,0.001951403547851315,0.004049771278791026,0.00020410145209434754,6.923118189838817e-10
62,0.22731779732677534,0.2291414375969717,0.0018236402701963528,5.579807327164352e-07,0.0009520919199085005,0.00211012710129009,0.0030622190211985903,0.00018221450812425384,2.1681413608920508e-11
63,0.22731779732677534,0.21758154386177425,0.009736253465001093,4.443271182384992e-06,0.0011217626731827692,0.0025506168644723127,0.003672379537655082,0.0012099161148311339,1.759730208772403e-11
64,0.22731779732677534,0.22667896216376113,0.0006388351630142175,2.483682104314311e-07,0.00013522500561673136,0.0003069953644947339,0.00044222037011146524,0.0005616390090054601,1.9742131540656516e-11
65,0.22731779732677534,0.22740436124729818,8.656392052283635e-05,1.3074092534936577e-07,7.609129718555901e-05,3.61825567033319e-05,0.00011227385388889091,0.0011644823867785847,4.187059986920927e-12
66,0.22731779732677534,0.22773564036520422,0.00041784303842887227,3.5414529921210475e-07,0.0001980047349903083,0.00025259224333027677,0.00045059697832058507,0.0007859469021120286,1.3610595983593043e-09
67,0.22731779732677534,0.22835648890042423,0.0010386915736488866,6.625026427475989e-07,0.0005845004592532072,0.000428757146934631,0.0010132576061878383,0.0006538343642345022,1.7480558667237744e-11
68,0.22731779732677534,0.22790954850658776,0.0005917511798124164,7.108771237808234e-08,5.4174500548519015e-05,3.398118654506573e-05,8.815568709358474e-05,0.0008063882742200931,1.7019101405946202e-11
69,0.22731779732677534,0.22862606133616034,0.0013082640093849962,4.128676036246029e-07,0.0018111486698050685,0.002260183107183917,0.004071331776988985,0.00010140848897604344,3.010904026101713e-11
70,0.22731779732677534,0.22763194461594663,0.00031414728917128487,4.357359796301548e-07,0.00015136232644685343,0.0011707694724061787,0.0013221317988530322,0.00032957075838290997,4.260267139066798e-11
71,0.22731779732677534,0.22808525817151165,0.0007674608447363063,3.9067240846871525e-07,0.00013465624686593712,8.875344851953484e-06,0.0001435315917178906,0.0027218565877578822,2.0318821625231465e-10
72,0.22731779732677534,0.23549313950300582,0.008175342176230477,5.157635672186732e-07,4.797607355292626e-05,0.0006091532635809837,0.00065712933713391,0.0007848737502242588,7.723765377276592e-11
73,0.22731779732677534,0.22842194005542868,0.0011041427286533345,5.727059570204337e-07,0.0002570044157543191,0.0005128543709958548,0.0007698587867501739,0.0007439103987343095,6.899530426152101e-12
74,0.22731779732677534,0.22851314698109848,0.0011953496543231357,9.842314778452872e-07,0.0006480599122041357,0.000832002405997531,0.0014800623182016667,0.0006649932680139893,2.527007769703715e-10
75,0.22731779732677534,0.230238042357081,0.0029202450303056626,1.0003405056947725e-06,0.0007127336563279305,0.0010190419275539764,0.0017317755838819069,0.0005776386472965701,2.8383667638465226e-10
76,0.22731779732677534,0.22601934442920926,0.0012984528975660825,9.665380007007615e-07,0.0007156875809935773,0.0011842291008846261,0.0018999166818782034,0.0005087265193888763,9.915984700015201e-10
77,0.22731779732677534,0.22801170286749067,0.0006939055407153283,1.3620815953947005e-06,0.0007431591598120164,0.0005959274447047966,0.001339086604516813,0.0010171721461482207,8.208193152947629e-11
78,0.22731779732677534,0.23881721874896705,0.011499421422191708,2.4540344151110483e-06,0.001691189036923284,0.002173025714313926,0.00386421475123721,0.0006350667789168129,3.1628363816871286e-10
79,0.22731779732677534,0.22500254774501563,0.002315249581759715,3.4941021286571805e-06,0.009658463696306512,0.016494104901437844,0.026152568597744355,0.00013360454884567418,6.364687443749517e-09
80,0.22731779732677534,0.22468217002803345,0.002635627298741894,2.079564463753636e-06,0.006245025646161164,0.005060436298650696,0.01130546194481186,0.0001839433429527362,1.1036365571426288e-10
81,0.22731779732677534,0.2281400202218585,0.0008222228950831578,2.3210829066332455e-07,5.444604637628523e-05,7.218059702368424e-05,0.00012662664339996947,0.0018330130565822177,1.0944471023899283e-10
82,0.22731779732677534,0.22586012639128328,0.001457670935492067,3.761351623025116e-06,0.0015934842817357572,0.0003717670013550717,0.001965251283090829,0.0019139291017836093,1.1506586794496343e-09
